Participant,Word1,Word2,Similarity_W2V,Similarity_S2V
SNI-300,elephant,alligator,0.5647789186488339,0.583117562826548
SNI-300,alligator,lizard,0.7154937116055712,0.7268456623288724
SNI-300,lizard,bobcat,0,0
SNI-300,bobcat,tiger,0,0
SNI-300,tiger,leopard,0.6617437919804386,0.6295601271632969
SNI-300,leopard,jaguar,0,0.7064506661409862
SNI-300,jaguar,dog,0,0.6422213177797584
SNI-300,dog,cat,0.8745785976068601,0.8628857048123819
SNI-300,cat,parrot,0.6999886036400987,0.6631563533332046
SNI-300,parrot,horse,0.4139299250465526,0.3054306233646614
SNR-308,panther,tiger,2,2
SNR-308,tiger,bobcat,0,0
SNR-308,bobcat,dog,0,0
SNR-308,dog,shepherd,0.5933624648775448,0.5698588263653026
SNR-308,shepherd,pigeon,0.5870827064156439,0.5552854858899335
SNR-308,pigeon,falcon,0.7754371823126677,0.7503977763568868
SNR-308,falcon,eagle,0.6723626545093575,0.6544465470015608
SNR-308,eagle,fox,0.6606232802329245,0.6139131922080975
SNR-308,fox,wolf,0.786435452869715,0.711026502277847
SNR-308,wolf,bear,0.526206639728127,0.4816668494827304
SNR-308,bear,buffalo,0.36737349719350043,0.29378554291360687
SNR-308,buffalo,koala,0,0
SNR-308,koala,polar,0,0
SNR-308,polar,penguin,0.4998827100630846,0.5678815124945602
SNR-308,penguin,kitten,0.30985470654621045,0.2879157121070865
SNT-310,penguin,elephant,2,2
SNT-310,elephant,zebra,0,0.6806873209704929
SNT-310,zebra,flamingo,0,0
SNT-310,flamingo,frog,0,0
SNT-310,frog,dog,0.7042286453918051,0.5518258629496459
SNT-310,dog,cat,0.8745785976068601,0.8628857048123819
SNT-310,cat,bird,0.7113119291740693,0.675170086489144
SNT-310,bird,pigeon,0.7259693088449979,0.6785120622768551
SNT-310,pigeon,seagull,0,0
SNT-310,seagull,pig,0,0
SNT-310,pig,cow,0.6984894678873145,0.7754488486757538
SNT-310,cow,horse,0.7227680387508737,0.7144051594165327
SNT-310,horse,armadillo,0,0
SNT-310,armadillo,squirrel,0,0
SNT-310,squirrel,mouse,0.7630159056210073,0.6849012338404298
SNT-310,mouse,skunk,0.7294977902170622,0.677326606318443
SNT-310,skunk,raccoon,0,0
SNT-310,raccoon,fox,0,0
SNT-310,fox,bear,0.5316133876208634,0.43719687489939535
SNT-310,bear,lion,0.4958711032494342,0.46965686552140634
SNT-310,lion,tiger,0.8378177294278359,0.7681389064993795
SNT-310,tiger,panther,0.8253267571064894,0.72025888279098
SNT-310,panther,cougar,0.5167032581255799,0.5443177996470046
SNT-310,cougar,moose,0.47748636251026044,0.6878796164793215
SNT-310,moose,caribou,0,0.74689049001478
SNT-310,caribou,deer,0,0.7080052205278513
SNV-312,cat,dog,2,2
SNV-312,dog,fish,0.554071626308839,0.5216253513515097
SNV-312,fish,turtle,0.6209298707629096,0.6506691533173528
SNV-312,turtle,bird,0.5975955453165043,0.5970055742298973
SNV-312,bird,alligator,0.6324777554204875,0.7206462221263864
SNV-312,alligator,tiger,0.7461053728829109,0.665950853762572
SNV-312,tiger,lion,0.8378177294278359,0.7681389064993795
SNV-312,lion,monkey,0.5997269973039279,0.553775806254437
SNV-312,monkey,giraffe,0,0
SNV-312,giraffe,elephant,0,0
SNV-312,elephant,snake,0.6691336028976156,0.6301417547393656
SNV-312,snake,frog,0.7356774886649605,0.6452327938295612
SNV-312,frog,worm,0.6114786775717364,0.5273859445967226
SNV-312,worm,bear,0.49898497209730364,0.4575838521158962
SNV-312,bear,wolf,0.526206639728127,0.4816668494827304
SNV-312,wolf,kangaroo,0.6719422154833341,0.6466949327018566
SNV-312,kangaroo,octopus,0,0
SNY-315,deer,raccoon,2,2
SNY-315,raccoon,squirrel,0,0
SNY-315,squirrel,possum,0.7824022400078555,0.7452217842438662
SNY-315,possum,dog,0.6148944699390642,0.5547125493937585
SNY-315,dog,cat,0.8745785976068601,0.8628857048123819
SNY-315,cat,rabbit,0.7525729471567496,0.7131738898244471
SNY-315,rabbit,zebra,0,0.5171698692151908
SNY-315,zebra,tiger,0,0.645108357391031
SNY-315,tiger,lion,0.8378177294278359,0.7681389064993795
SNY-315,lion,leopard,0.7104222666293618,0.6790797775441532
SNY-315,leopard,antelope,0.6046879862352511,0.5527196645315968
SNY-315,antelope,cougar,0.47337461784646767,0.5916771436770546
SNY-315,cougar,bear,0.43033048719603617,0.5008612768992216
SNY-315,bear,polar,0.17741993795591957,0.30594708780634994
SNY-315,polar,wolf,0.2383529750461766,0.3197823292196129
SNY-315,wolf,sheep,0.6771751531320429,0.5950757282223759
SNY-315,sheep,goat,0.7433118891653093,0.6439075247344901
SNY-315,goat,cow,0.773668018005576,0.7265640563586404
SNY-315,cow,horse,0.7227680387508737,0.7144051594165327
SOA-317,lion,tiger,2,2
SOA-317,tiger,giraffe,0,0
SOA-317,giraffe,zebra,0,0
SOA-317,zebra,monkey,0,0.5164223599390718
SOA-317,monkey,parrot,0.7333106287217793,0.7102100083889007
SOA-317,parrot,UNKNOWN,0,0
SOA-317,UNKNOWN,goat,0,0
SOE-320,chicken,goat,2,2
SOE-320,goat,rhino,0,0
SOE-320,rhino,cow,0,0
SOE-320,cow,horse,0.7227680387508737,0.7144051594165327
SOE-320,horse,cat,0.47912871121387807,0.34363276115846836
SOE-320,cat,dog,0.8745785976068601,0.8628857048123819
SOE-320,dog,elephant,0.7312998150701533,0.6962219676262801
SOE-320,elephant,zebra,0,0.6806873209704929
SOE-320,zebra,lion,0,0.6404175438143798
SOE-320,lion,bird,0.6239139354578737,0.5982440523188578
SOE-320,bird,panda,0,0
SOE-320,panda,polar,0,0
SOQ-329,ant,anteater,2,2
SOQ-329,anteater,giraffe,0,0
SOQ-329,giraffe,elephant,0,0
SOQ-329,elephant,lion,0.7334882084465411,0.7044682582263694
SOQ-329,lion,tiger,0.8378177294278359,0.7681389064993795
SOQ-329,tiger,dog,0.7602705018652869,0.6963213212121123
SOQ-329,dog,cat,0.8745785976068601,0.8628857048123819
SOQ-329,cat,fish,0.5811393626954854,0.6330656576107478
SOQ-329,fish,monkey,0.4956452330773644,0.544253072443848
SOQ-329,monkey,hippo,0,0
SOQ-329,hippo,rhino,0,0
SOQ-329,rhino,ape,0,0
SOQ-329,ape,shark,0.4481606378369533,0.4664109166704876
SOQ-329,shark,dolphin,0.531017010293181,0.6869940691724519
SOQ-329,dolphin,seal,0.5106473386485636,0.36422653074621775
SOQ-329,seal,polar,0.28984735872212103,0.35284795531554997
SOQ-329,polar,bear,0.17741993795591957,0.30594708780634994
SOQ-329,bear,bird,0.3997217676325608,0.3793199670413255
SOQ-329,bird,crane,0.5521056500940515,0.5681538963554418
SOQ-329,crane,swan,0.3554088991480597,0.2953920195813963
SOQ-329,swan,pigeon,0.5057837573932947,0.44555170522905463
SOQ-329,pigeon,dragonfly,0,0
SOX-335,tiger,lion,2,2
SOX-335,lion,elephant,0.7334882084465411,0.7044682582263694
SOX-335,elephant,sealion,0,0
SOX-335,sealion,dolphin,0,0
SOX-335,dolphin,catfish,0,0
SOX-335,catfish,penguin,0,0
SOX-335,penguin,monkey,0.2340081352153258,0.33299419958534787
SOX-335,monkey,shark,0.4391794273310262,0.49849024676461295
SOX-335,shark,whale,0.7921043140363008,0.7643223081820134
SOX-335,whale,tigerfish,0,0
SPA-338,frog,horse,2,2
SPA-338,horse,tiger,0.38601421364725547,0.34513289282418147
SPA-338,tiger,lion,0.8378177294278359,0.7681389064993795
SPA-338,lion,seahorse,0,0
SPA-338,seahorse,sealion,0,0
SPA-338,sealion,hippo,0,0
SPA-338,hippo,dolphin,0,0
SPA-338,dolphin,shark,0.531017010293181,0.6869940691724519
SPA-338,shark,fish,0.7093772702257071,0.7789630041906285
SPA-338,fish,zebra,0,0.5953484657734173
SPA-338,zebra,gazelle,0,0.6579829213355147
SPA-338,gazelle,tiger,0.32894145147879184,0.4620890734239284
SPA-338,tiger,alligator,0.7461053728829109,0.665950853762572
SPA-338,alligator,crocodile,0.688534112920867,0.7408621547818116
SPA-338,crocodile,giraffe,0,0
SPA-338,giraffe,elephant,0,0
SPC-340,dog,cat,2,2
SPC-340,cat,chicken,0.611473070229113,0.6109038393474308
SPC-340,chicken,rooster,0.5641084534286992,0.5722194589526469
SPC-340,rooster,pig,0.7051661525577775,0.7506228137963159
SPC-340,pig,bird,0.5620549853053401,0.5265119268327753
SPC-340,bird,horse,0.43533067739150105,0.2705517324055837
SPC-340,horse,cow,0.7227680387508737,0.7144051594165327
SPC-340,cow,zebra,0,0.49923534765763106
SPC-340,zebra,cheetah,0,0
SPC-340,cheetah,leopard,0,0
SPC-340,leopard,bear,0.44966890897561085,0.4048897080498951
SPC-340,bear,walrus,0.42120279514414644,0.4614476743595925
SPC-340,walrus,seal,0.582728031687178,0.7030155998622596
SPC-340,seal,dolphin,0.5106473386485636,0.36422653074621775
SPC-340,dolphin,giraffe,0,0
SPC-340,giraffe,elephant,0,0
SPC-340,elephant,monkey,0.6194652657586913,0.5927320795329062
SPC-340,monkey,spider,0.5097531308067911,0.5572382803967345
SPC-340,spider,snake,0.7367251350156103,0.6377204663938916
SPH-344,elephant,zebra,2,2
SPH-344,zebra,bird,0,0.5383923376437907
SPH-344,bird,dog,0.6776698033882239,0.565315271370276
SPH-344,dog,cat,0.8745785976068601,0.8628857048123819
SPH-344,cat,fish,0.5811393626954854,0.6330656576107478
SPH-344,fish,lion,0.5436962336104043,0.5653334368629681
SPH-344,lion,tiger,0.8378177294278359,0.7681389064993795
SPH-344,tiger,deer,0.7064282852624827,0.538074262142442
SPH-344,deer,hippo,0,0
SPL-436,horse,wolf,2,2
SPL-436,wolf,dog,0.8046120560217579,0.7355752224023244
SPL-436,dog,cow,0.6943829767248008,0.6809996966148849
SPL-436,cow,hyena,0.39291852614658607,0.3956068361256396
SPL-436,hyena,lion,0.6441252233450677,0.6105810141987551
SPL-436,lion,tiger,0.8378177294278359,0.7681389064993795
SPL-436,tiger,bear,0.41216494102879014,0.3098987969102535
SPL-436,bear,cheetah,0,0
SPL-436,cheetah,walrus,0,0
SPL-436,walrus,UNKNOWN,0,0
SPL-436,UNKNOWN,seal,0,0
SPL-436,seal,polar,0.28984735872212103,0.35284795531554997
SPL-436,polar,porcupine,0.48038108628259996,0.401796414458427
SPL-436,porcupine,horse,0.25930102582527104,0.33939375845804753
SPL-436,horse,bull,0.609865940995042,0.6156548840358687
SPL-436,bull,bull,1.0,1.0
SPL-436,bull,oxen,0.5934731530085579,0.49083470640030546
SPV-450,dog,cat,2,2
SPV-450,cat,bird,0.7113119291740693,0.675170086489144
SPV-450,bird,pig,0.5620549853053401,0.5265119268327753
SPV-450,pig,elephant,0.5587707702302488,0.5691148417364407
SPV-450,elephant,giraffe,0,0
SPV-450,giraffe,alligator,0,0
SPV-450,alligator,snake,0.6995598877694744,0.6897223271873661
SPV-450,snake,frog,0.7356774886649605,0.6452327938295612
SPV-450,frog,fish,0.5262398237714749,0.582456295029822
SPV-450,fish,groundhog,0,0
SPV-450,groundhog,boar,0,0
SPV-450,boar,lion,0.7558820350140881,0.8300342218066021
SPV-450,lion,tiger,0.8378177294278359,0.7681389064993795
SPV-450,tiger,wolf,0.811261831141742,0.6838323983160726
SPV-450,wolf,coyote,0.787320469006545,0.6822708632783165
SPV-450,coyote,chicken,0.4455963804066423,0.3789061779170085
SPV-450,chicken,rooster,0.5641084534286992,0.5722194589526469
SPV-450,rooster,bunny,0.7415335124287256,0.7257030883609292
SPX-452,cat,dog,2,2
SPX-452,dog,dolphin,0.5362384215406943,0.5877268255846843
SPX-452,dolphin,shark,0.531017010293181,0.6869940691724519
SPX-452,shark,alligator,0.6706827303907111,0.7354736006545667
SPX-452,alligator,crocodile,0.688534112920867,0.7408621547818116
SPX-452,crocodile,bird,0.564482829740944,0.6178720109931024
SPX-452,bird,bear,0.3997217676325608,0.3793199670413255
SPX-452,bear,coyote,0.48875201722556516,0.4312029971995971
SPX-452,coyote,wolf,0.787320469006545,0.6822708632783165
SPX-452,wolf,fish,0.48788869304696547,0.3820273082140924
SPX-452,fish,seahorse,0,0
SPX-452,seahorse,snail,0,0
SPX-452,snail,koala,0,0
SPX-452,koala,panda,0,0
SPX-452,panda,grizzly,0,0
SPX-452,grizzly,hyena,0.5408263936097002,0.7423816994842525
SPX-452,hyena,snake,0.6555257069153385,0.6402599256023763
SPX-452,snake,frog,0.7356774886649605,0.6452327938295612
SPX-452,frog,toad,0.7857267513244905,0.7259410895064535
SPX-452,toad,lion,0.6889418679002602,0.7048095738944646
SPX-452,lion,leopard,0.7104222666293618,0.6790797775441532
SRF-483,lion,bear,2,2
SRF-483,bear,lion,0.4958711032494342,0.46965686552140634
SRF-483,lion,cat,0.6809057161982097,0.6376705357921857
SRF-483,cat,dog,0.8745785976068601,0.8628857048123819
SRF-483,dog,lizard,0.7184137816756216,0.5676608749566058
SRF-483,lizard,bird,0.6966627736513161,0.5150362504160365
SRF-483,bird,falcon,0.61649141127193,0.6585845940835139
SRF-483,falcon,pelican,0,0.727231431560864
SRF-483,pelican,warthog,0,0
SRF-483,warthog,pig,0,0
SRF-483,pig,horse,0.5860321973914239,0.5737210558748866
SRF-483,horse,chicken,0.38825048038259524,0.31050748361906044
SRF-483,chicken,hog,0.5809864116123515,0.5023065082351296
SRF-483,hog,saber_tooth_cat,0,0
SRF-483,saber_tooth_cat,duck,0,0
SRR-498,dog,cat,2,2
SRR-498,cat,horse,0.47912871121387807,0.34363276115846836
SRR-498,horse,turtle,0.35672218298098846,0.24913979438767658
SRR-498,turtle,ape,0.3885345647586167,0.4327171683987378
SRR-498,ape,monkey,0.6283090675167448,0.5393918124454604
SRR-498,monkey,pony,0.47953931910373404,0.3835756871994073
SRR-498,pony,tiger,0.38288911556645977,0.33667780027913946
SRR-498,tiger,shark,0.5806138795944444,0.5974254787396763
SRR-498,shark,lizard,0.5320589397105987,0.5450217210011102
SRR-498,lizard,gecko,0,0
SRR-498,gecko,ant,0,0
SRR-498,ant,worm,0.6659030571317933,0.5652194146499413
SRR-498,worm,bird,0.6199342325627273,0.5008266109569695
SRR-498,bird,bear,0.3997217676325608,0.3793199670413255
SRR-498,bear,goat,0.5303773257847434,0.5380018543142598
SRR-498,goat,deer,0.7097484931917211,0.5246643263028219
SRR-498,deer,lion,0.7469160300555865,0.6644040020223635
SSG-520,lion,tiger,2,2
SSG-520,tiger,flamingo,0,0
SSG-520,flamingo,monkey,0,0
SSG-520,monkey,whale,0.4140184102544303,0.4687369654350793
SSG-520,whale,fish,0.7042451959367448,0.7262201316996267
SSG-520,fish,shark,0.7093772702257071,0.7789630041906285
SSG-520,shark,panther,0.5989701382275696,0.5380518810411198
SSG-520,panther,cat,0.6978677871720003,0.6338457951948674
SSG-520,cat,dog,0.8745785976068601,0.8628857048123819
SSG-520,dog,snake,0.7206932879969659,0.6952145592939472
SSG-520,snake,turtle,0.6126758427052204,0.6577824345826482
SSG-520,turtle,turtle,1.0000000000000002,1.0
SSG-520,turtle,crab,0.6201349242814236,0.5917533293764086
SSG-520,crab,squid,0,0
SSG-520,squid,octopus,0,0
SSZ-539,pig,cow,2,2
SSZ-539,cow,horse,0.7227680387508737,0.7144051594165327
SSZ-539,horse,cat,0.47912871121387807,0.34363276115846836
SSZ-539,cat,fish,0.5811393626954854,0.6330656576107478
SSZ-539,fish,dog,0.554071626308839,0.5216253513515097
SSZ-539,dog,monkey,0.7398977733098251,0.6876917554091692
SSZ-539,monkey,alligator,0.5697343269822039,0.6933156817395748
SSZ-539,alligator,monkey,0.5697343269822039,0.6933156817395748
SSZ-539,monkey,hippo,0,0
SSZ-539,hippo,dolphin,0,0
SSZ-539,dolphin,shark,0.531017010293181,0.6869940691724519
SSZ-539,shark,rainbow,0.4088369686446984,0.5214126120672994
SUG-544,dog,cat,2,2
SUG-544,cat,pig,0.728942522630007,0.6833907215446245
SUG-544,pig,cow,0.6984894678873145,0.7754488486757538
SUG-544,cow,chicken,0.6985950791001702,0.6174006090793362
SUG-544,chicken,elephant,0.37149004650447875,0.3215951328308907
SUG-544,elephant,monkey,0.6194652657586913,0.5927320795329062
SUG-544,monkey,fish,0.4956452330773644,0.544253072443848
SUG-544,fish,giraffe,0,0
SUG-544,giraffe,dolphin,0,0
SUG-544,dolphin,dolphin,0.9999999999999999,0.9999999999999999
SUG-544,dolphin,zebra,0,0.6360747079687079
SUG-544,zebra,shark,0,0.6360733661169052
SUG-544,shark,turtle,0.5561222575511516,0.6072292752796077
SUG-544,turtle,UNKNOWN,0,0
SUG-544,UNKNOWN,cow,0,0
SUT-556,elephant,giraffe,2,2
SUT-556,giraffe,turtle,0,0
SUT-556,turtle,UNKNOWN,0,0
SUT-556,UNKNOWN,zebra,0,0
SUT-556,zebra,monkey,0,0.5164223599390718
SUT-556,monkey,dog,0.7398977733098251,0.6876917554091692
SUT-556,dog,cat,0.8745785976068601,0.8628857048123819
SUT-556,cat,lizard,0.7511121321644622,0.5371468257898924
SUT-556,lizard,dinosaur,0,0
SUT-556,dinosaur,bear,0,0
SUT-556,bear,dragon,0.4292475063919917,0.42728173670275094
SUT-556,dragon,horse,0.43947688273888136,0.4212452375520232
SUT-556,horse,pig,0.5860321973914239,0.5737210558748866
SUT-556,pig,cow,0.6984894678873145,0.7754488486757538
SUT-556,cow,bird,0.5728739219113177,0.4652113207682023
SUV-558,lion,zebra,2,2
SUV-558,zebra,cheetah,0,0
SUV-558,cheetah,leopard,0,0
SUV-558,leopard,elephant,0.687739457647682,0.6205289856589515
SUV-558,elephant,zebra,0,0.6806873209704929
SUV-558,zebra,snake,0,0.7106100654252625
SUV-558,snake,monkey,0.6705515458189052,0.7371139740631305
SUV-558,monkey,gorilla,0.4747476233927709,0.575975015896018
SUV-558,gorilla,giraffe,0,0
SUV-558,giraffe,tiger,0,0
SUV-558,tiger,cub,0.6060872173720693,0.5379700458586094
SUV-558,cub,ant,0.5867148606863863,0.6871059973684754
SUV-558,ant,dragon,0.466745803490065,0.5101146170373223
SUV-558,dragon,zebra,0,0.5925089826276184
SUV-558,zebra,horse,0,0.537519691400082
SUV-558,horse,cow,0.7227680387508737,0.7144051594165327
SUV-558,cow,sheep,0.8223375017468243,0.7422741568618488
SUV-558,sheep,chicken,0.5538485136715439,0.5013223540428927
SVA-563,rhino,orangutan,2,2
SVA-563,orangutan,chimp,0,0
SVA-563,chimp,chipmunk,0,0
SVA-563,chipmunk,giraffe,0,0
SVA-563,giraffe,gorilla,0,0
SVA-563,gorilla,gorilla,1.0000000000000002,1.0
SVA-563,gorilla,dog,0.37276025463277934,0.6083314375745431
SVA-563,dog,cat,0.8745785976068601,0.8628857048123819
SVA-563,cat,hamster,0,0
SVA-563,hamster,fish,0,0
SVA-563,fish,frog,0.5262398237714749,0.582456295029822
SVA-563,frog,snake,0.7356774886649605,0.6452327938295612
SVA-563,snake,caterpillar,0.5665404478676399,0.43417955540990244
SVA-563,caterpillar,giraffe,0,0
SVA-563,giraffe,rhino,0,0
SVA-563,rhino,buffalo,0,0
SVA-563,buffalo,horse,0.6101529201880017,0.5872770710125047
SVA-563,horse,antelope,0.5165673537433334,0.5470936244740446
SVA-563,antelope,deer,0.759641934512523,0.7600411475078961
SVA-563,deer,sheep,0.7942542894442013,0.7680616547781371
SVH-570,dog,cat,2,2
SVH-570,cat,rabbit,0.7525729471567496,0.7131738898244471
SVH-570,rabbit,hamster,0,0
SVH-570,hamster,gerbil,0,0
SVH-570,gerbil,guinea,0,0
SVH-570,guinea,penguin,0.45526968057530814,0.44212250632372446
SVH-570,penguin,giraffe,0,0
SVH-570,giraffe,jaguar,0,0
SVH-570,jaguar,lion,0,0.7249245423516938
SVH-570,lion,cheetah,0,0
SVH-570,cheetah,prairie,0,0
SVH-570,prairie,gorilla,0.512198888839565,0.3805102736882214
SVH-570,gorilla,elephant,0.39453693399800827,0.5247463587267563
SVH-570,elephant,tiger,0.6005211133387935,0.5510461635914914
SVY-587,tiger,zebra,2,2
SVY-587,zebra,giraffe,0,0
SVY-587,giraffe,penguin,0,0
SVY-587,penguin,panda,0,0
SVY-587,panda,alligator,0,0
SVY-587,alligator,dog,0.6741070962166072,0.6629557981843097
SVY-587,dog,cat,0.8745785976068601,0.8628857048123819
SVY-587,cat,lizard,0.7511121321644622,0.5371468257898924
SVY-587,lizard,gecko,0,0
SVY-587,gecko,crab,0,0
SVY-587,crab,octopus,0,0
SVY-587,octopus,jellyfish,0,0
SVY-587,jellyfish,turtle,0.6540301638520143,0.45761292377618074
SVY-587,turtle,bird,0.5975955453165043,0.5970055742298973
SVY-587,bird,chick,0.53921663719654,0.5461201852965153
SVY-587,chick,hen,0.7414791257416772,0.6870216384189025
SVY-587,hen,rooster,0.7453632605725187,0.6831759390266143
SVY-587,rooster,crow,0.7004983555158016,0.7078658594411038
SZA-781,cat,dog,2,2
SZA-781,dog,pig,0.7101723921527487,0.7181036874972738
SZA-781,pig,cow,0.6984894678873145,0.7754488486757538
SZA-781,cow,chicken,0.6985950791001702,0.6174006090793362
SZA-781,chicken,rooster,0.5641084534286992,0.5722194589526469
SZA-781,rooster,frog,0.7429073573596445,0.7318866815872529
SZA-781,frog,snake,0.7356774886649605,0.6452327938295612
SZA-781,snake,lizard,0.8069865631440539,0.6989081019589145
SZA-781,lizard,iguana,0,0
SZA-781,iguana,badger,0,0
SZA-781,badger,bulldog,0.6920851631648872,0.5320188556716365
SZA-781,bulldog,puppy,0.742912048855533,0.7610276641957261
SZA-781,puppy,kitten,0.7106719787578608,0.74129114353383
SZA-781,kitten,goose,0.747259477364279,0.7067247526937641
SZA-781,goose,duck,0.7547038907915292,0.7076147205496787
SZA-781,duck,wolf,0.6206862678131545,0.5351725999745169
